i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
43,37,2.7017696820872223,4.649557127312894,2.7646015351590183,4.775220833456486,2097.9585707714264
43,38,2.7017696820872223,4.775220833456486,2.7646015351590183,4.900884539600078,1778.365635975609
43,39,2.7017696820872223,4.900884539600078,2.7646015351590183,5.026548245743669,3875.207864160452
43,40,2.7017696820872223,5.026548245743669,2.7646015351590183,5.152211951887261,2570.3309624207336
43,41,2.7017696820872223,5.152211951887261,2.7646015351590183,5.277875658030853,3869.59425572489
43,42,2.7017696820872223,5.277875658030853,2.7646015351590183,5.403539364174445,2087.943382994392
43,43,2.7017696820872223,5.403539364174445,2.7646015351590183,5.529203070318037,2735.932411269026
43,44,2.7017696820872223,5.529203070318037,2.7646015351590183,5.6548667764616285,1291.3851041929204
43,45,2.7017696820872223,5.6548667764616285,2.7646015351590183,5.7805304826052195,2719.44243648966
43,46,2.7017696820872223,5.7805304826052195,2.7646015351590183,5.906194188748811,1620.4191077212288
43,47,2.7017696820872223,5.906194188748811,2.7646015351590183,6.031857894892403,2594.7629173163023
43,48,2.7017696820872223,6.031857894892403,2.7646015351590183,6.157521601035995,2242.6684654988344
43,49,2.7017696820872223,6.157521601035995,2.7646015351590183,6.283185307179586,2711.1496058462553
44,0,2.7646015351590183,0.0,2.8274333882308142,0.12566370614359174,1879.8281020527822
44,1,2.7646015351590183,0.12566370614359174,2.8274333882308142,0.25132741228718347,2447.115939649327
44,2,2.7646015351590183,0.25132741228718347,2.8274333882308142,0.3769911184307752,2819.012943268156
44,3,2.7646015351590183,0.3769911184307752,2.8274333882308142,0.5026548245743669,3035.008628828976
44,4,2.7646015351590183,0.5026548245743669,2.8274333882308142,0.6283185307179586,2267.6181400142973
44,5,2.7646015351590183,0.6283185307179586,2.8274333882308142,0.7539822368615504,3027.566949219105
44,6,2.7646015351590183,0.7539822368615504,2.8274333882308142,0.8796459430051422,2645.0122637469462
44,7,2.7646015351590183,0.8796459430051422,2.8274333882308142,1.0053096491487339,2238.78630594792
44,8,2.7646015351590183,1.0053096491487339,2.8274333882308142,1.1309733552923256,2256.1377599126404
44,9,2.7646015351590183,1.1309733552923256,2.8274333882308142,1.2566370614359172,2660.0825998413065
44,10,2.7646015351590183,1.2566370614359172,2.8274333882308142,1.3823007675795091,3032.652720208762
44,11,2.7646015351590183,1.3823007675795091,2.8274333882308142,1.5079644737231008,1491.177970468018
44,12,2.7646015351590183,1.5079644737231008,2.8274333882308142,1.6336281798666925,3227.7443911870932
44,13,2.7646015351590183,1.6336281798666925,2.8274333882308142,1.7592918860102844,3233.765046549845
44,14,2.7646015351590183,1.7592918860102844,2.8274333882308142,1.884955592153876,3988.2915263906875
44,15,2.7646015351590183,1.884955592153876,2.8274333882308142,2.0106192982974678,2466.5989299847133
44,16,2.7646015351590183,2.0106192982974678,2.8274333882308142,2.1362830044410597,2824.0987142578115
44,17,2.7646015351590183,2.1362830044410597,2.8274333882308142,2.261946710584651,3225.9494131907463
44,18,2.7646015351590183,2.261946710584651,2.8274333882308142,2.387610416728243,2836.0652342334797
44,19,2.7646015351590183,2.387610416728243,2.8274333882308142,2.5132741228718345,1717.569570257703
44,20,2.7646015351590183,2.5132741228718345,2.8274333882308142,2.6389378290154264,2813.8149861537204
44,21,2.7646015351590183,2.6389378290154264,2.8274333882308142,2.7646015351590183,2041.1143540998394
44,22,2.7646015351590183,2.7646015351590183,2.8274333882308142,2.8902652413026098,1463.8419513986019
44,23,2.7646015351590183,2.8902652413026098,2.8274333882308142,3.0159289474462017,3539.3226550535605
44,24,2.7646015351590183,3.0159289474462017,2.8274333882308142,3.1415926535897936,2607.6168888229795
44,25,2.7646015351590183,3.1415926535897936,2.8274333882308142,3.267256359733385,2242.2266804409287
44,26,2.7646015351590183,3.267256359733385,2.8274333882308142,3.392920065876977,3010.2902860042313
44,27,2.7646015351590183,3.392920065876977,2.8274333882308142,3.518583772020569,2012.2825200334623
44,28,2.7646015351590183,3.518583772020569,2.8274333882308142,3.6442474781641603,2257.6335749096024
44,29,2.7646015351590183,3.6442474781641603,2.8274333882308142,3.769911184307752,2451.379012390655
44,30,2.7646015351590183,3.769911184307752,2.8274333882308142,3.8955748904513436,2075.5928897797417
44,31,2.7646015351590183,3.8955748904513436,2.8274333882308142,4.0212385965949355,2834.494628486673
44,32,2.7646015351590183,4.0212385965949355,2.8274333882308142,4.1469023027385274,2053.716595449215
44,33,2.7646015351590183,4.1469023027385274,2.8274333882308142,4.272566008882119,2659.933018341606
44,34,2.7646015351590183,4.272566008882119,2.8274333882308142,4.39822971502571,1519.523664660391
44,35,2.7646015351590183,4.39822971502571,2.8274333882308142,4.523893421169302,2659.895622966682
44,36,2.7646015351590183,4.523893421169302,2.8274333882308142,4.649557127312894,3242.8521226563685
44,37,2.7646015351590183,4.649557127312894,2.8274333882308142,4.775220833456486,2825.3327616303013
44,38,2.7646015351590183,4.775220833456486,2.8274333882308142,4.900884539600078,2076.4529834029854
44,39,2.7646015351590183,4.900884539600078,2.8274333882308142,5.026548245743669,3785.346826678351
44,40,2.7646015351590183,5.026548245743669,2.8274333882308142,5.152211951887261,1702.5366295382632
44,41,2.7646015351590183,5.152211951887261,2.8274333882308142,5.277875658030853,3572.4923526111165
44,42,2.7646015351590183,5.277875658030853,2.8274333882308142,5.403539364174445,2460.7278561216463
44,43,2.7646015351590183,5.403539364174445,2.8274333882308142,5.529203070318037,2829.55843899671
44,44,2.7646015351590183,5.529203070318037,2.8274333882308142,5.6548667764616285,2260.4756234038155
44,45,2.7646015351590183,5.6548667764616285,2.8274333882308142,5.7805304826052195,4524.242039800975
44,46,2.7646015351590183,5.7805304826052195,2.8274333882308142,5.906194188748811,1505.27602681435
44,47,2.7646015351590183,5.906194188748811,2.8274333882308142,6.031857894892403,2825.03359863091
44,48,2.7646015351590183,6.031857894892403,2.8274333882308142,6.157521601035995,2039.0576084790212
44,49,2.7646015351590183,6.157521601035995,2.8274333882308142,6.283185307179586,3546.689543913606
45,0,2.8274333882308142,0.0,2.8902652413026098,0.12566370614359174,3197.056900892652
45,1,2.8274333882308142,0.12566370614359174,2.8902652413026098,0.25132741228718347,2735.482775655133
45,2,2.8274333882308142,0.25132741228718347,2.8902652413026098,0.3769911184307752,2742.4295434262663
45,3,2.8274333882308142,0.3769911184307752,2.8902652413026098,0.5026548245743669,1386.8109464149913
45,4,2.8274333882308142,0.5026548245743669,2.8902652413026098,0.6283185307179586,2288.891875022019
45,5,2.8274333882308142,0.6283185307179586,2.8902652413026098,0.7539822368615504,1123.9234601740661
45,6,2.8274333882308142,0.7539822368615504,2.8902652413026098,0.8796459430051422,2522.7663899835024
45,7,2.8274333882308142,0.8796459430051422,2.8902652413026098,1.0053096491487339,2066.050461814686
45,8,2.8274333882308142,1.0053096491487339,2.8902652413026098,1.1309733552923256,2052.520155959799
45,9,2.8274333882308142,1.1309733552923256,2.8902652413026098,1.2566370614359172,1798.9858341688973
45,10,2.8274333882308142,1.2566370614359172,2.8902652413026098,1.3823007675795091,3432.92917913472
45,11,2.8274333882308142,1.3823007675795091,2.8902652413026098,1.5079644737231008,2538.521477673591
45,12,2.8274333882308142,1.5079644737231008,2.8902652413026098,1.6336281798666925,2526.4894942791443
45,13,2.8274333882308142,1.6336281798666925,2.8902652413026098,1.7592918860102844,2080.1256122006394
45,14,2.8274333882308142,1.7592918860102844,2.8902652413026098,1.884955592153876,1843.390663451043
45,15,2.8274333882308142,1.884955592153876,2.8902652413026098,2.0106192982974678,3005.6348556436483
45,16,2.8274333882308142,2.0106192982974678,2.8902652413026098,2.1362830044410597,2535.2524104871713
45,17,2.8274333882308142,2.1362830044410597,2.8902652413026098,2.261946710584651,1827.4993646281926
45,18,2.8274333882308142,2.261946710584651,2.8902652413026098,2.387610416728243,3168.906600120735
45,19,2.8274333882308142,2.387610416728243,2.8902652413026098,2.5132741228718345,2285.895230101142
45,20,2.8274333882308142,2.5132741228718345,2.8902652413026098,2.6389378290154264,1589.9471490819833
45,21,2.8274333882308142,2.6389378290154264,2.8902652413026098,2.7646015351590183,2766.266491660543
45,22,2.8274333882308142,2.7646015351590183,2.8902652413026098,2.8902652413026098,1810.9724138524246
45,23,2.8274333882308142,2.8902652413026098,2.8902652413026098,3.0159289474462017,1805.8871982291055
45,24,2.8274333882308142,3.0159289474462017,2.8902652413026098,3.1415926535897936,3145.205863019222
45,25,2.8274333882308142,3.1415926535897936,2.8902652413026098,3.267256359733385,2029.4550708112035
45,26,2.8274333882308142,3.267256359733385,2.8902652413026098,3.392920065876977,2063.5986614248714
45,27,2.8274333882308142,3.392920065876977,2.8902652413026098,3.518583772020569,2056.833508497428
45,28,2.8274333882308142,3.518583772020569,2.8902652413026098,3.6442474781641603,1167.511022659611
45,29,2.8274333882308142,3.6442474781641603,2.8902652413026098,3.769911184307752,1840.394018530159
45,30,2.8274333882308142,3.769911184307752,2.8902652413026098,3.8955748904513436,688.3656612951063
45,31,2.8274333882308142,3.8955748904513436,2.8902652413026098,4.0212385965949355,1150.9386681729168
45,32,2.8274333882308142,4.0212385965949355,2.8902652413026098,4.1469023027385274,1852.7438279010628
45,33,2.8274333882308142,4.1469023027385274,2.8902652413026098,4.272566008882119,2541.8813522818473
45,34,2.8274333882308142,4.272566008882119,2.8902652413026098,4.39822971502571,1844.07171911489
45,35,2.8274333882308142,4.39822971502571,2.8902652413026098,4.523893421169302,2518.997881976938
45,36,2.8274333882308142,4.523893421169302,2.8902652413026098,4.649557127312894,3476.7437601748748
45,37,2.8274333882308142,4.649557127312894,2.8902652413026098,4.775220833456486,2063.780276268561
45,38,2.8274333882308142,4.775220833456486,2.8902652413026098,4.900884539600078,2055.5622045915998
45,39,2.8274333882308142,4.900884539600078,2.8902652413026098,5.026548245743669,1380.6360417295475
45,40,2.8274333882308142,5.026548245743669,2.8902652413026098,5.152211951887261,1601.570499078128
45,41,2.8274333882308142,5.152211951887261,2.8902652413026098,5.277875658030853,2058.695060645248
45,42,2.8274333882308142,5.277875658030853,2.8902652413026098,5.403539364174445,1376.1864780591388
45,43,2.8274333882308142,5.403539364174445,2.8902652413026098,5.529203070318037,2532.028747011678
45,44,2.8274333882308142,5.529203070318037,2.8902652413026098,5.6548667764616285,2757.9122088508143
45,45,2.8274333882308142,5.6548667764616285,2.8902652413026098,5.7805304826052195,2066.9585360331466
45,46,2.8274333882308142,5.7805304826052195,2.8902652413026098,5.906194188748811,1820.734211700743
45,47,2.8274333882308142,5.906194188748811,2.8902652413026098,6.031857894892403,3444.0076845997964
45,48,2.8274333882308142,6.031857894892403,2.8902652413026098,6.157521601035995,2993.194238850896
45,49,2.8274333882308142,6.157521601035995,2.8902652413026098,6.283185307179586,2295.1575871293285
46,0,2.8902652413026098,0.0,2.9530970943744057,0.12566370614359174,1750.646472828913
46,1,2.8902652413026098,0.12566370614359174,2.9530970943744057,0.25132741228718347,1465.2982982408382
46,2,2.8902652413026098,0.25132741228718347,2.9530970943744057,0.3769911184307752,3236.5590571867156
46,3,2.8902652413026098,0.3769911184307752,2.9530970943744057,0.5026548245743669,1465.2982982408382
46,4,2.8902652413026098,0.5026548245743669,2.9530970943744057,0.6283185307179586,1462.046467191402
46,5,2.8902652413026098,0.6283185307179586,2.9530970943744057,0.7539822368615504,1476.2151596210892
46,6,2.8902652413026098,0.7539822368615504,2.9530970943744057,0.8796459430051422,2617.9562684429698
46,7,2.8902652413026098,0.8796459430051422,2.9530970943744057,1.0053096491487339,1177.6273871888802
46,8,2.8902652413026098,1.0053096491487339,2.9530970943744057,1.1309733552923256,1474.473107273178
46,9,2.8902652413026098,1.1309733552923256,2.9530970943744057,1.2566370614359172,3841.1092903239664
46,10,2.8902652413026098,1.2566370614359172,2.9530970943744057,1.3823007675795091,296.8457200842971
46,11,2.8902652413026098,1.3823007675795091,2.9530970943744057,1.5079644737231008,3242.772377227605
46,12,2.8902652413026098,1.5079644737231008,2.9530970943744057,1.6336281798666925,3544.0312965932803
46,13,2.8902652413026098,1.6336281798666925,2.9530970943744057,1.7592918860102844,4135.051589828402
46,14,2.8902652413026098,1.7592918860102844,2.9530970943744057,1.884955592153876,2063.9836218067835
46,15,2.8902652413026098,1.884955592153876,2.9530970943744057,2.0106192982974678,1772.7124692358059
46,16,2.8902652413026098,2.0106192982974678,2.9530970943744057,2.1362830044410597,4729.904398228938
46,17,2.8902652413026098,2.1362830044410597,2.9530970943744057,2.261946710584651,887.5176028498461
46,18,2.8902652413026098,2.261946710584651,2.9530970943744057,2.387610416728243,1474.124696803593
46,19,2.8902652413026098,2.387610416728243,2.9530970943744057,2.5132741228718345,2612.0332904600746
46,20,2.8902652413026098,2.5132741228718345,2.9530970943744057,2.6389378290154264,1747.743052249056
46,21,2.8902652413026098,2.6389378290154264,2.9530970943744057,2.7646015351590183,585.0973152522257
46,22,2.8902652413026098,2.7646015351590183,2.9530970943744057,2.8902652413026098,1723.3543193782866
46,23,2.8902652413026098,2.8902652413026098,2.9530970943744057,3.0159289474462017,2892.329513239193
46,24,2.8902652413026098,3.0159289474462017,2.9530970943744057,3.1415926535897936,2621.208099492404
46,25,2.8902652413026098,3.1415926535897936,2.9530970943744057,3.267256359733385,2917.8796143419204
46,26,2.8902652413026098,3.267256359733385,2.9530970943744057,3.392920065876977,2056.841207180338
46,27,2.8902652413026098,3.392920065876977,2.9530970943744057,3.518583772020569,2056.0863178295763
46,28,2.8902652413026098,3.518583772020569,2.9530970943744057,3.6442474781641603,3202.182557521248
46,29,2.8902652413026098,3.6442474781641603,2.9530970943744057,3.769911184307752,2059.2800804674157
46,30,2.8902652413026098,3.769911184307752,2.9530970943744057,3.8955748904513436,2957.1338605815495
46,31,2.8902652413026098,3.8955748904513436,2.9530970943744057,4.0212385965949355,2645.306490305194
46,32,2.8902652413026098,4.0212385965949355,2.9530970943744057,4.1469023027385274,4411.224955384137
46,33,2.8902652413026098,4.1469023027385274,2.9530970943744057,4.272566008882119,2637.118844270006
46,34,2.8902652413026098,4.272566008882119,2.9530970943744057,4.39822971502571,1175.1304454902122
46,35,2.8902652413026098,4.39822971502571,2.9530970943744057,4.523893421169302,3222.6226384034107
46,36,2.8902652413026098,4.523893421169302,2.9530970943744057,4.649557127312894,2629.1054034696076
46,37,2.8902652413026098,4.649557127312894,2.9530970943744057,4.775220833456486,1760.7503764468033
46,38,2.8902652413026098,4.775220833456486,2.9530970943744057,4.900884539600078,1761.7375394439537
46,39,2.8902652413026098,4.900884539600078,2.9530970943744057,5.026548245743669,1761.7375394439664
46,40,2.8902652413026098,5.026548245743669,2.9530970943744057,5.152211951887261,2925.776918319114
46,41,2.8902652413026098,5.152211951887261,2.9530970943744057,5.277875658030853,2346.2541705802087
46,42,2.8902652413026098,5.277875658030853,2.9530970943744057,5.403539364174445,1458.7946361419627
46,43,2.8902652413026098,5.403539364174445,2.9530970943744057,5.529203070318037,3211.5315717883677
46,44,2.8902652413026098,5.529203070318037,2.9530970943744057,5.6548667764616285,1460.8850989594578
46,45,2.8902652413026098,5.6548667764616285,2.9530970943744057,5.7805304826052195,1750.6464728289232
46,46,2.8902652413026098,5.7805304826052195,2.9530970943744057,5.906194188748811,0.0
