i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
45,34,2.8274333882308142,4.272566008882119,2.8902652413026098,4.39822971502571,4368.0640092933145
45,35,2.8274333882308142,4.39822971502571,2.8902652413026098,4.523893421169302,5001.082546973933
45,36,2.8274333882308142,4.523893421169302,2.8902652413026098,4.649557127312894,5218.520918581495
45,37,2.8274333882308142,4.649557127312894,2.8902652413026098,4.775220833456486,10437.041837162984
45,38,2.8274333882308142,4.775220833456486,2.8902652413026098,4.900884539600078,6305.712776619305
45,39,2.8274333882308142,4.900884539600078,2.8902652413026098,5.026548245743669,5870.836033404223
45,40,2.8274333882308142,5.026548245743669,2.8902652413026098,5.152211951887261,4566.2058037588085
45,41,2.8274333882308142,5.152211951887261,2.8902652413026098,5.277875658030853,3095.897432957454
45,42,2.8274333882308142,5.277875658030853,2.8902652413026098,5.403539364174445,460.7568584409152
45,43,2.8274333882308142,5.403539364174445,2.8902652413026098,5.529203070318037,869.7534864302493
45,44,2.8274333882308142,5.529203070318037,2.8902652413026098,5.6548667764616285,434.87674321512463
45,45,2.8274333882308142,5.6548667764616285,2.8902652413026098,5.7805304826052195,434.87674321512776
45,46,2.8274333882308142,5.7805304826052195,2.8902652413026098,5.906194188748811,0.0
45,47,2.8274333882308142,5.906194188748811,2.8902652413026098,6.031857894892403,0.0
45,48,2.8274333882308142,6.031857894892403,2.8902652413026098,6.157521601035995,217.43837160756232
45,49,2.8274333882308142,6.157521601035995,2.8902652413026098,6.283185307179586,0.0
46,0,2.8902652413026098,0.0,2.9530970943744057,0.12566370614359174,0.0
46,1,2.8902652413026098,0.12566370614359174,2.9530970943744057,0.25132741228718347,0.0
46,2,2.8902652413026098,0.25132741228718347,2.9530970943744057,0.3769911184307752,0.0
46,3,2.8902652413026098,0.3769911184307752,2.9530970943744057,0.5026548245743669,277.8573494920508
46,4,2.8902652413026098,0.5026548245743669,2.9530970943744057,0.6283185307179586,0.0
46,5,2.8902652413026098,0.6283185307179586,2.9530970943744057,0.7539822368615504,555.7146989841012
46,6,2.8902652413026098,0.7539822368615504,2.9530970943744057,0.8796459430051422,1945.0014464443545
46,7,2.8902652413026098,0.8796459430051422,2.9530970943744057,1.0053096491487339,3334.288193904611
46,8,2.8902652413026098,1.0053096491487339,2.9530970943744057,1.1309733552923256,3890.0028928887136
46,9,2.8902652413026098,1.1309733552923256,2.9530970943744057,1.2566370614359172,6112.861688825123
46,10,2.8902652413026098,1.2566370614359172,2.9530970943744057,1.3823007675795091,8335.720484761516
46,11,2.8902652413026098,1.3823007675795091,2.9530970943744057,1.5079644737231008,10002.864581713839
46,12,2.8902652413026098,1.5079644737231008,2.9530970943744057,1.6336281798666925,12225.723377650247
46,13,2.8902652413026098,1.6336281798666925,2.9530970943744057,1.7592918860102844,9447.149882729718
46,14,2.8902652413026098,1.7592918860102844,2.9530970943744057,1.884955592153876,6668.576387809225
46,15,2.8902652413026098,1.884955592153876,2.9530970943744057,2.0106192982974678,8891.435183745634
46,16,2.8902652413026098,2.0106192982974678,2.9530970943744057,2.1362830044410597,3056.430844412555
46,17,2.8902652413026098,2.1362830044410597,2.9530970943744057,2.261946710584651,2778.573494920514
46,18,2.8902652413026098,2.261946710584651,2.9530970943744057,2.387610416728243,1111.4293979682016
46,19,2.8902652413026098,2.387610416728243,2.9530970943744057,2.5132741228718345,1667.1440969523082
46,20,2.8902652413026098,2.5132741228718345,2.9530970943744057,2.6389378290154264,1389.2867474602522
46,21,2.8902652413026098,2.6389378290154264,2.9530970943744057,2.7646015351590183,555.7146989841008
46,22,2.8902652413026098,2.7646015351590183,2.9530970943744057,2.8902652413026098,277.85734949205136
46,23,2.8902652413026098,2.8902652413026098,2.9530970943744057,3.0159289474462017,0.0
46,24,2.8902652413026098,3.0159289474462017,2.9530970943744057,3.1415926535897936,0.0
46,25,2.8902652413026098,3.1415926535897936,2.9530970943744057,3.267256359733385,0.0
46,26,2.8902652413026098,3.267256359733385,2.9530970943744057,3.392920065876977,0.0
46,27,2.8902652413026098,3.392920065876977,2.9530970943744057,3.518583772020569,278.08962313843875
46,28,2.8902652413026098,3.518583772020569,2.9530970943744057,3.6442474781641603,278.0896231384397
46,29,2.8902652413026098,3.6442474781641603,2.9530970943744057,3.769911184307752,278.08962313843875
46,30,2.8902652413026098,3.769911184307752,2.9530970943744057,3.8955748904513436,1112.3584925537589
46,31,2.8902652413026098,3.8955748904513436,2.9530970943744057,4.0212385965949355,1390.4481156921936
46,32,2.8902652413026098,4.0212385965949355,2.9530970943744057,4.1469023027385274,3337.0754776612653
46,33,2.8902652413026098,4.1469023027385274,2.9530970943744057,4.272566008882119,6117.971709045652
46,34,2.8902652413026098,4.272566008882119,2.9530970943744057,4.39822971502571,8620.778317291659
46,35,2.8902652413026098,4.39822971502571,2.9530970943744057,4.523893421169302,11704.443246743182
46,36,2.8902652413026098,4.523893421169302,2.9530970943744057,4.649557127312894,10011.226432983789
46,37,2.8902652413026098,4.649557127312894,2.9530970943744057,4.775220833456486,9733.136809845351
46,38,2.8902652413026098,4.775220833456486,2.9530970943744057,4.900884539600078,10845.495302399104
46,39,2.8902652413026098,4.900884539600078,2.9530970943744057,5.026548245743669,9176.95756356854
46,40,2.8902652413026098,5.026548245743669,2.9530970943744057,5.152211951887261,7508.419824737844
46,41,2.8902652413026098,5.152211951887261,2.9530970943744057,5.277875658030853,4449.433970215021
46,42,2.8902652413026098,5.277875658030853,2.9530970943744057,5.403539364174445,1946.627361969071
46,43,2.8902652413026098,5.403539364174445,2.9530970943744057,5.529203070318037,1668.5377388306324
46,44,2.8902652413026098,5.529203070318037,2.9530970943744057,5.6548667764616285,1112.358492553755
46,45,2.8902652413026098,5.6548667764616285,2.9530970943744057,5.7805304826052195,556.1792462768815
46,46,2.8902652413026098,5.7805304826052195,2.9530970943744057,5.906194188748811,0.0
46,47,2.8902652413026098,5.906194188748811,2.9530970943744057,6.031857894892403,0.0
46,48,2.8902652413026098,6.031857894892403,2.9530970943744057,6.157521601035995,0.0
46,49,2.8902652413026098,6.157521601035995,2.9530970943744057,6.283185307179586,0.0
47,0,2.9530970943744057,0.0,3.0159289474462017,0.12566370614359174,0.0
47,1,2.9530970943744057,0.12566370614359174,3.0159289474462017,0.25132741228718347,0.0
47,2,2.9530970943744057,0.25132741228718347,3.0159289474462017,0.3769911184307752,774.9277353741742
47,3,2.9530970943744057,0.3769911184307752,3.0159289474462017,0.5026548245743669,0.0
47,4,2.9530970943744057,0.5026548245743669,3.0159289474462017,0.6283185307179586,0.0
47,5,2.9530970943744057,0.6283185307179586,3.0159289474462017,0.7539822368615504,2712.247073809608
47,6,2.9530970943744057,0.7539822368615504,3.0159289474462017,0.8796459430051422,1549.8554707483474
47,7,2.9530970943744057,0.8796459430051422,3.0159289474462017,1.0053096491487339,3874.6386768708726
47,8,2.9530970943744057,1.0053096491487339,3.0159289474462017,1.1309733552923256,5811.95801530631
47,9,2.9530970943744057,1.1309733552923256,3.0159289474462017,1.2566370614359172,10461.52442755136
47,10,2.9530970943744057,1.2566370614359172,3.0159289474462017,1.3823007675795091,8911.668956802994
47,11,2.9530970943744057,1.3823007675795091,3.0159289474462017,1.5079644737231008,13173.771501360972
47,12,2.9530970943744057,1.5079644737231008,3.0159289474462017,1.6336281798666925,10848.988295238449
47,13,2.9530970943744057,1.6336281798666925,3.0159289474462017,1.7592918860102844,12398.843765986776
47,14,2.9530970943744057,1.7592918860102844,3.0159289474462017,1.884955592153876,6974.3496183675725
47,15,2.9530970943744057,1.884955592153876,3.0159289474462017,2.0106192982974678,5424.4941476192225
47,16,2.9530970943744057,2.0106192982974678,3.0159289474462017,2.1362830044410597,5811.9580153063
47,17,2.9530970943744057,2.1362830044410597,3.0159289474462017,2.261946710584651,6199.421882993408
47,18,2.9530970943744057,2.261946710584651,3.0159289474462017,2.387610416728243,2712.247073809606
47,19,2.9530970943744057,2.387610416728243,3.0159289474462017,2.5132741228718345,2324.7832061225276
47,20,2.9530970943744057,2.5132741228718345,3.0159289474462017,2.6389378290154264,774.927735374173
47,21,2.9530970943744057,2.6389378290154264,3.0159289474462017,2.7646015351590183,387.4638676870865
47,22,2.9530970943744057,2.7646015351590183,3.0159289474462017,2.8902652413026098,0.0
47,23,2.9530970943744057,2.8902652413026098,3.0159289474462017,3.0159289474462017,0.0
47,24,2.9530970943744057,3.0159289474462017,3.0159289474462017,3.1415926535897936,387.4638676870865
47,25,2.9530970943744057,3.1415926535897936,3.0159289474462017,3.267256359733385,387.7877664270562
47,26,2.9530970943744057,3.267256359733385,3.0159289474462017,3.392920065876977,387.78776642705486
47,27,2.9530970943744057,3.392920065876977,3.0159289474462017,3.518583772020569,387.78776642705486
47,28,2.9530970943744057,3.518583772020569,3.0159289474462017,3.6442474781641603,775.5755328541125
47,29,2.9530970943744057,3.6442474781641603,3.0159289474462017,3.769911184307752,387.78776642705486
47,30,2.9530970943744057,3.769911184307752,3.0159289474462017,3.8955748904513436,1938.938832135281
47,31,2.9530970943744057,3.8955748904513436,3.0159289474462017,4.0212385965949355,1938.9388321352742
47,32,2.9530970943744057,4.0212385965949355,3.0159289474462017,4.1469023027385274,2714.5143649893835
47,33,2.9530970943744057,4.1469023027385274,3.0159289474462017,4.272566008882119,5816.816496405824
47,34,2.9530970943744057,4.272566008882119,3.0159289474462017,4.39822971502571,5816.816496405866
47,35,2.9530970943744057,4.39822971502571,3.0159289474462017,4.523893421169302,8531.330861395205
47,36,2.9530970943744057,4.523893421169302,3.0159289474462017,4.649557127312894,8531.330861395205
47,37,2.9530970943744057,4.649557127312894,3.0159289474462017,4.775220833456486,6980.179795686988
47,38,2.9530970943744057,4.775220833456486,3.0159289474462017,4.900884539600078,10858.057459957532
47,39,2.9530970943744057,4.900884539600078,3.0159289474462017,5.026548245743669,10082.481927103496
47,40,2.9530970943744057,5.026548245743669,3.0159289474462017,5.152211951887261,7755.755328541097
47,41,2.9530970943744057,5.152211951887261,3.0159289474462017,5.277875658030853,6204.604262832879
47,42,2.9530970943744057,5.277875658030853,3.0159289474462017,5.403539364174445,2326.726598562329
47,43,2.9530970943744057,5.403539364174445,3.0159289474462017,5.529203070318037,3101.9782326764703
47,44,2.9530970943744057,5.529203070318037,3.0159289474462017,5.6548667764616285,2326.726598562329
47,45,2.9530970943744057,5.6548667764616285,3.0159289474462017,5.7805304826052195,0.0
47,46,2.9530970943744057,5.7805304826052195,3.0159289474462017,5.906194188748811,387.78776642705486
47,47,2.9530970943744057,5.906194188748811,3.0159289474462017,6.031857894892403,0.0
47,48,2.9530970943744057,6.031857894892403,3.0159289474462017,6.157521601035995,0.0
47,49,2.9530970943744057,6.157521601035995,3.0159289474462017,6.283185307179586,775.5755328541153
48,0,3.0159289474462017,0.0,3.0787608005179976,0.12566370614359174,0.0
48,1,3.0159289474462017,0.12566370614359174,3.0787608005179976,0.25132741228718347,644.0738413715062
48,2,3.0159289474462017,0.25132741228718347,3.0787608005179976,0.3769911184307752,644.0738413715062
48,3,3.0159289474462017,0.3769911184307752,3.0787608005179976,0.5026548245743669,1288.1476827430124
48,4,3.0159289474462017,0.5026548245743669,3.0787608005179976,0.6283185307179586,1288.1476827430126
48,5,3.0159289474462017,0.6283185307179586,3.0787608005179976,0.7539822368615504,2576.295365486023
48,6,3.0159289474462017,0.7539822368615504,3.0787608005179976,0.8796459430051422,1932.2215241145175
48,7,3.0159289474462017,0.8796459430051422,3.0787608005179976,1.0053096491487339,2576.2953654860253
48,8,3.0159289474462017,1.0053096491487339,3.0787608005179976,1.1309733552923256,2576.2953654860253
48,9,3.0159289474462017,1.1309733552923256,3.0787608005179976,1.2566370614359172,4508.516889600544
48,10,3.0159289474462017,1.2566370614359172,3.0787608005179976,1.3823007675795091,3220.907617592215
48,11,3.0159289474462017,1.3823007675795091,3.0787608005179976,1.5079644737231008,5152.590730972051
48,12,3.0159289474462017,1.5079644737231008,3.0787608005179976,1.6336281798666925,4508.516889600544
48,13,3.0159289474462017,1.6336281798666925,3.0787608005179976,1.7592918860102844,5152.5907309720415
48,14,3.0159289474462017,1.7592918860102844,3.0787608005179976,1.884955592153876,5796.664572343557
48,15,3.0159289474462017,1.884955592153876,3.0787608005179976,2.0106192982974678,3864.443048229038
48,16,3.0159289474462017,2.0106192982974678,3.0787608005179976,2.1362830044410597,5796.664572343547
48,17,3.0159289474462017,2.1362830044410597,3.0787608005179976,2.261946710584651,1288.147682743015
48,18,3.0159289474462017,2.261946710584651,3.0787608005179976,2.387610416728243,2576.2953654860207
48,19,3.0159289474462017,2.387610416728243,3.0787608005179976,2.5132741228718345,2576.29536548603
48,20,3.0159289474462017,2.5132741228718345,3.0787608005179976,2.6389378290154264,644.0738413715052
48,21,3.0159289474462017,2.6389378290154264,3.0787608005179976,2.7646015351590183,1932.221524114516
48,22,3.0159289474462017,2.7646015351590183,3.0787608005179976,2.8902652413026098,644.0738413715075
48,23,3.0159289474462017,2.8902652413026098,3.0787608005179976,3.0159289474462017,1288.6860934776994
48,24,3.0159289474462017,3.0159289474462017,3.0787608005179976,3.1415926535897936,644.0738413715052
48,25,3.0159289474462017,3.1415926535897936,3.0787608005179976,3.267256359733385,1289.2245042123927
48,26,3.0159289474462017,3.267256359733385,3.0787608005179976,3.392920065876977,644.6122521061941
48,27,3.0159289474462017,3.392920065876977,3.0787608005179976,3.518583772020569,1288.6860934776994
48,28,3.0159289474462017,3.518583772020569,3.0787608005179976,3.6442474781641603,0.0
48,29,3.0159289474462017,3.6442474781641603,3.0787608005179976,3.769911184307752,1289.2245042123882
48,30,3.0159289474462017,3.769911184307752,3.0787608005179976,3.8955748904513436,2578.4490084247855
48,31,3.0159289474462017,3.8955748904513436,3.0787608005179976,4.0212385965949355,1933.8367563185823
48,32,3.0159289474462017,4.0212385965949355,3.0787608005179976,4.1469023027385274,4512.285764743358
48,33,3.0159289474462017,4.1469023027385274,3.0787608005179976,4.272566008882119,3223.0612605309702
48,34,3.0159289474462017,4.272566008882119,3.0787608005179976,4.39822971502571,4512.28576474339
48,35,3.0159289474462017,4.39822971502571,3.0787608005179976,4.523893421169302,5156.898016849552
48,36,3.0159289474462017,4.523893421169302,3.0787608005179976,4.649557127312894,7735.347025274329
48,37,3.0159289474462017,4.649557127312894,3.0787608005179976,4.775220833456486,7735.347025274329
48,38,3.0159289474462017,4.775220833456486,3.0787608005179976,4.900884539600078,7090.734773168135
48,39,3.0159289474462017,4.900884539600078,3.0787608005179976,5.026548245743669,7735.347025274385
48,40,3.0159289474462017,5.026548245743669,3.0787608005179976,5.152211951887261,5801.510268955746
48,41,3.0159289474462017,5.152211951887261,3.0787608005179976,5.277875658030853,3223.0612605309702
48,42,3.0159289474462017,5.277875658030853,3.0787608005179976,5.403539364174445,3867.673512637164
48,43,3.0159289474462017,5.403539364174445,3.0787608005179976,5.529203070318037,1289.2245042123882
48,44,3.0159289474462017,5.529203070318037,3.0787608005179976,5.6548667764616285,3223.0612605309702
48,45,3.0159289474462017,5.6548667764616285,3.0787608005179976,5.7805304826052195,0.0
48,46,3.0159289474462017,5.7805304826052195,3.0787608005179976,5.906194188748811,1288.6860934776994
48,47,3.0159289474462017,5.906194188748811,3.0787608005179976,6.031857894892403,644.6122521061941
48,48,3.0159289474462017,6.031857894892403,3.0787608005179976,6.157521601035995,644.6122521061941
48,49,3.0159289474462017,6.157521601035995,3.0787608005179976,6.283185307179586,644.0738413715098
49,0,3.0787608005179976,0.0,3.141592653589793,0.12566370614359174,1931.2927662548284
