i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
43,28,2.7017696820872223,3.518583772020569,2.7646015351590183,3.6442474781641603,153.2504386012316
43,29,2.7017696820872223,3.6442474781641603,2.7646015351590183,3.769911184307752,620.9285012291258
43,30,2.7017696820872223,3.769911184307752,2.7646015351590183,3.8955748904513436,1870.7437058561256
43,31,2.7017696820872223,3.8955748904513436,2.7646015351590183,4.0212385965949355,2966.9152800751262
43,32,2.7017696820872223,4.0212385965949355,2.7646015351590183,4.1469023027385274,2500.2123331279863
43,33,2.7017696820872223,4.1469023027385274,2.7646015351590183,4.272566008882119,2026.7708074252796
43,34,2.7017696820872223,4.272566008882119,2.7646015351590183,4.39822971502571,935.7628598929028
43,35,2.7017696820872223,4.39822971502571,2.7646015351590183,4.523893421169302,941.9024793865924
43,36,2.7017696820872223,4.523893421169302,2.7646015351590183,4.649557127312894,786.7960925291666
43,37,2.7017696820872223,4.649557127312894,2.7646015351590183,4.775220833456486,317.05379763481704
43,38,2.7017696820872223,4.775220833456486,2.7646015351590183,4.900884539600078,157.71509448842417
43,39,2.7017696820872223,4.900884539600078,2.7646015351590183,5.026548245743669,326.8581433822957
43,40,2.7017696820872223,5.026548245743669,2.7646015351590183,5.152211951887261,820.7582896030448
43,41,2.7017696820872223,5.152211951887261,2.7646015351590183,5.277875658030853,1647.4799919963648
43,42,2.7017696820872223,5.277875658030853,2.7646015351590183,5.403539364174445,3120.351857639249
43,43,2.7017696820872223,5.403539364174445,2.7646015351590183,5.529203070318037,3785.1874524109335
43,44,2.7017696820872223,5.529203070318037,2.7646015351590183,5.6548667764616285,1645.1544271199346
43,45,2.7017696820872223,5.6548667764616285,2.7646015351590183,5.7805304826052195,982.3850485149649
43,46,2.7017696820872223,5.7805304826052195,2.7646015351590183,5.906194188748811,162.62342957324043
43,47,2.7017696820872223,5.906194188748811,2.7646015351590183,6.031857894892403,0.0
43,48,2.7017696820872223,6.031857894892403,2.7646015351590183,6.157521601035995,0.0
43,49,2.7017696820872223,6.157521601035995,2.7646015351590183,6.283185307179586,0.0
44,0,2.7646015351590183,0.0,2.8274333882308142,0.12566370614359174,0.0
44,1,2.7646015351590183,0.12566370614359174,2.8274333882308142,0.25132741228718347,0.0
44,2,2.7646015351590183,0.25132741228718347,2.8274333882308142,0.3769911184307752,0.0
44,3,2.7646015351590183,0.3769911184307752,2.8274333882308142,0.5026548245743669,0.0
44,4,2.7646015351590183,0.5026548245743669,2.8274333882308142,0.6283185307179586,189.06365246624318
44,5,2.7646015351590183,0.6283185307179586,2.8274333882308142,0.7539822368615504,1138.3099100213212
44,6,2.7646015351590183,0.7539822368615504,2.8274333882308142,0.8796459430051422,939.474789994384
44,7,2.7646015351590183,0.8796459430051422,2.8274333882308142,1.0053096491487339,1469.8007548112334
44,8,2.7646015351590183,1.0053096491487339,2.8274333882308142,1.1309733552923256,1102.039163602821
44,9,2.7646015351590183,1.1309733552923256,2.8274333882308142,1.2566370614359172,2015.6760867356784
44,10,2.7646015351590183,1.2566370614359172,2.8274333882308142,1.3823007675795091,2176.3540992700587
44,11,2.7646015351590183,1.3823007675795091,2.8274333882308142,1.5079644737231008,1817.9386817628717
44,12,2.7646015351590183,1.5079644737231008,2.8274333882308142,1.6336281798666925,3448.727213696673
44,13,2.7646015351590183,1.6336281798666925,2.8274333882308142,1.7592918860102844,2723.550030162256
44,14,2.7646015351590183,1.7592918860102844,2.8274333882308142,1.884955592153876,2538.4034646890154
44,15,2.7646015351590183,1.884955592153876,2.8274333882308142,2.0106192982974678,1626.982984125588
44,16,2.7646015351590183,2.0106192982974678,2.8274333882308142,2.1362830044410597,1443.2256119563158
44,17,2.7646015351590183,2.1362830044410597,2.8274333882308142,2.261946710584651,1261.168173698494
44,18,2.7646015351590183,2.261946710584651,2.8274333882308142,2.387610416728243,718.633351918316
44,19,2.7646015351590183,2.387610416728243,2.8274333882308142,2.5132741228718345,537.215673734691
44,20,2.7646015351590183,2.5132741228718345,2.8274333882308142,2.6389378290154264,0.0
44,21,2.7646015351590183,2.6389378290154264,2.8274333882308142,2.7646015351590183,0.0
44,22,2.7646015351590183,2.7646015351590183,2.8274333882308142,2.8902652413026098,176.86624222718171
44,23,2.7646015351590183,2.8902652413026098,2.8274333882308142,3.0159289474462017,0.0
44,24,2.7646015351590183,3.0159289474462017,2.8274333882308142,3.1415926535897936,0.0
44,25,2.7646015351590183,3.1415926535897936,2.8274333882308142,3.267256359733385,0.0
44,26,2.7646015351590183,3.267256359733385,2.8274333882308142,3.392920065876977,0.0
44,27,2.7646015351590183,3.392920065876977,2.8274333882308142,3.518583772020569,178.68029934381758
44,28,2.7646015351590183,3.518583772020569,2.8274333882308142,3.6442474781641603,0.0
44,29,2.7646015351590183,3.6442474781641603,2.8274333882308142,3.769911184307752,181.31717063444358
44,30,2.7646015351590183,3.769911184307752,2.8274333882308142,3.8955748904513436,543.4905204189574
44,31,2.7646015351590183,3.8955748904513436,2.8274333882308142,4.0212385965949355,728.4587436096506
44,32,2.7646015351590183,4.0212385965949355,2.8274333882308142,4.1469023027385274,552.2182830655221
44,33,2.7646015351590183,4.1469023027385274,2.8274333882308142,4.272566008882119,1847.5619814604358
44,34,2.7646015351590183,4.272566008882119,2.8274333882308142,4.39822971502571,1678.9335663752672
44,35,2.7646015351590183,4.39822971502571,2.8274333882308142,4.523893421169302,1861.7050431404912
44,36,2.7646015351590183,4.523893421169302,2.8274333882308142,4.649557127312894,1497.377824467409
44,37,2.7646015351590183,4.649557127312894,2.8274333882308142,4.775220833456486,2246.8583219975044
44,38,2.7646015351590183,4.775220833456486,2.8274333882308142,4.900884539600078,2991.589307749256
44,39,2.7646015351590183,4.900884539600078,2.8274333882308142,5.026548245743669,1684.7071131005277
44,40,2.7646015351590183,5.026548245743669,2.8274333882308142,5.152211951887261,1323.9264082130846
44,41,2.7646015351590183,5.152211951887261,2.8274333882308142,5.277875658030853,941.4512402661644
44,42,2.7646015351590183,5.277875658030853,2.8274333882308142,5.403539364174445,1326.0756251170146
44,43,2.7646015351590183,5.403539364174445,2.8274333882308142,5.529203070318037,1337.1603322356766
44,44,2.7646015351590183,5.529203070318037,2.8274333882308142,5.6548667764616285,376.05830110776753
44,45,2.7646015351590183,5.6548667764616285,2.8274333882308142,5.7805304826052195,381.25260843360877
44,46,2.7646015351590183,5.7805304826052195,2.8274333882308142,5.906194188748811,0.0
44,47,2.7646015351590183,5.906194188748811,2.8274333882308142,6.031857894892403,0.0
44,48,2.7646015351590183,6.031857894892403,2.8274333882308142,6.157521601035995,0.0
44,49,2.7646015351590183,6.157521601035995,2.8274333882308142,6.283185307179586,0.0
45,0,2.8274333882308142,0.0,2.8902652413026098,0.12566370614359174,0.0
45,1,2.8274333882308142,0.12566370614359174,2.8902652413026098,0.25132741228718347,0.0
45,2,2.8274333882308142,0.25132741228718347,2.8902652413026098,0.3769911184307752,215.3197254870154
45,3,2.8274333882308142,0.3769911184307752,2.8902652413026098,0.5026548245743669,0.0
45,4,2.8274333882308142,0.5026548245743669,2.8902652413026098,0.6283185307179586,443.68611650017203
45,5,2.8274333882308142,0.6283185307179586,2.8902652413026098,0.7539822368615504,217.4280922074097
45,6,2.8274333882308142,0.7539822368615504,2.8902652413026098,0.8796459430051422,1533.5371790792897
45,7,2.8274333882308142,0.8796459430051422,2.8902652413026098,1.0053096491487339,2197.850242674718
45,8,2.8274333882308142,1.0053096491487339,2.8902652413026098,1.1309733552923256,1322.9668270466375
45,9,2.8274333882308142,1.1309733552923256,2.8902652413026098,1.2566370614359172,3752.6708289630433
45,10,2.8274333882308142,1.2566370614359172,2.8902652413026098,1.3823007675795091,6632.54441568449
45,11,2.8274333882308142,1.3823007675795091,2.8902652413026098,1.5079644737231008,6640.911302564383
45,12,2.8274333882308142,1.5079644737231008,2.8902652413026098,1.6336281798666925,7748.891304132489
45,13,2.8274333882308142,1.6336281798666925,2.8902652413026098,1.7592918860102844,9076.23021795719
45,14,2.8274333882308142,1.7592918860102844,2.8902652413026098,1.884955592153876,5529.979587587724
45,15,2.8274333882308142,1.884955592153876,2.8902652413026098,2.0106192982974678,4853.682123686898
45,16,2.8274333882308142,2.0106192982974678,2.8902652413026098,2.1362830044410597,1983.3294772080596
45,17,2.8274333882308142,2.1362830044410597,2.8902652413026098,2.261946710584651,1980.0004771232327
45,18,2.8274333882308142,2.261946710584651,2.8902652413026098,2.387610416728243,872.3755688975046
45,19,2.8274333882308142,2.387610416728243,2.8902652413026098,2.5132741228718345,0.0
45,20,2.8274333882308142,2.5132741228718345,2.8902652413026098,2.6389378290154264,0.0
45,21,2.8274333882308142,2.6389378290154264,2.8902652413026098,2.7646015351590183,0.0
45,22,2.8274333882308142,2.7646015351590183,2.8902652413026098,2.8902652413026098,0.0
45,23,2.8274333882308142,2.8902652413026098,2.8902652413026098,3.0159289474462017,0.0
45,24,2.8274333882308142,3.0159289474462017,2.8902652413026098,3.1415926535897936,0.0
45,25,2.8274333882308142,3.1415926535897936,2.8902652413026098,3.267256359733385,0.0
45,26,2.8274333882308142,3.267256359733385,2.8902652413026098,3.392920065876977,0.0
45,27,2.8274333882308142,3.392920065876977,2.8902652413026098,3.518583772020569,0.0
45,28,2.8274333882308142,3.518583772020569,2.8902652413026098,3.6442474781641603,0.0
45,29,2.8274333882308142,3.6442474781641603,2.8902652413026098,3.769911184307752,0.0
45,30,2.8274333882308142,3.769911184307752,2.8902652413026098,3.8955748904513436,224.48684369116256
45,31,2.8274333882308142,3.8955748904513436,2.8902652413026098,4.0212385965949355,217.72884184818864
45,32,2.8274333882308142,4.0212385965949355,2.8902652413026098,4.1469023027385274,2032.3245717203818
45,33,2.8274333882308142,4.1469023027385274,2.8902652413026098,4.272566008882119,2945.7823671980677
45,34,2.8274333882308142,4.272566008882119,2.8902652413026098,4.39822971502571,2504.4585240505285
45,35,2.8274333882308142,4.39822971502571,2.8902652413026098,4.523893421169302,6613.11696688609
45,36,2.8274333882308142,4.523893421169302,2.8902652413026098,4.649557127312894,5249.033302010439
45,37,2.8274333882308142,4.649557127312894,2.8902652413026098,4.775220833456486,6393.435651958961
45,38,2.8274333882308142,4.775220833456486,2.8902652413026098,4.900884539600078,5249.079068951047
45,39,2.8274333882308142,4.900884539600078,2.8902652413026098,5.026548245743669,5927.5739634916545
45,40,2.8274333882308142,5.026548245743669,2.8902652413026098,5.152211951887261,2959.175962479367
45,41,2.8274333882308142,5.152211951887261,2.8902652413026098,5.277875658030853,2734.150594453696
45,42,2.8274333882308142,5.277875658030853,2.8902652413026098,5.403539364174445,1134.2649726034474
45,43,2.8274333882308142,5.403539364174445,2.8902652413026098,5.529203070318037,904.1030282766679
45,44,2.8274333882308142,5.529203070318037,2.8902652413026098,5.6548667764616285,231.18941214346984
45,45,2.8274333882308142,5.6548667764616285,2.8902652413026098,5.7805304826052195,0.0
45,46,2.8274333882308142,5.7805304826052195,2.8902652413026098,5.906194188748811,0.0
45,47,2.8274333882308142,5.906194188748811,2.8902652413026098,6.031857894892403,0.0
45,48,2.8274333882308142,6.031857894892403,2.8902652413026098,6.157521601035995,220.3220520956683
45,49,2.8274333882308142,6.157521601035995,2.8902652413026098,6.283185307179586,0.0
46,0,2.8902652413026098,0.0,2.9530970943744057,0.12566370614359174,0.0
46,1,2.8902652413026098,0.12566370614359174,2.9530970943744057,0.25132741228718347,0.0
46,2,2.8902652413026098,0.25132741228718347,2.9530970943744057,0.3769911184307752,277.792638054167
46,3,2.8902652413026098,0.3769911184307752,2.9530970943744057,0.5026548245743669,278.6725370814153
46,4,2.8902652413026098,0.5026548245743669,2.9530970943744057,0.6283185307179586,0.0
46,5,2.8902652413026098,0.6283185307179586,2.9530970943744057,0.7539822368615504,561.7445692990718
46,6,2.8902652413026098,0.7539822368615504,2.9530970943744057,0.8796459430051422,3657.7118724316206
46,7,2.8902652413026098,0.8796459430051422,2.9530970943744057,1.0053096491487339,3103.716091340254
46,8,2.8902652413026098,1.0053096491487339,2.9530970943744057,1.1309733552923256,6501.431993139798
46,9,2.8902652413026098,1.1309733552923256,2.9530970943744057,1.2566370614359172,6513.665428002508
46,10,2.8902652413026098,1.2566370614359172,2.9530970943744057,1.3823007675795091,10772.121265328
46,11,2.8902652413026098,1.3823007675795091,2.9530970943744057,1.5079644737231008,5957.881465017053
46,12,2.8902652413026098,1.5079644737231008,2.9530970943744057,1.6336281798666925,9080.756648079645
46,13,2.8902652413026098,1.6336281798666925,2.9530970943744057,1.7592918860102844,11632.066453345476
46,14,2.8902652413026098,1.7592918860102844,2.9530970943744057,1.884955592153876,6519.654418155714
46,15,2.8902652413026098,1.884955592153876,2.9530970943744057,2.0106192982974678,9342.256962209927
46,16,2.8902652413026098,2.0106192982974678,2.9530970943744057,2.1362830044410597,3674.004196355505
46,17,2.8902652413026098,2.1362830044410597,2.9530970943744057,2.261946710584651,4230.07199773686
46,18,2.8902652413026098,2.261946710584651,2.9530970943744057,2.387610416728243,1124.4825729837457
46,19,2.8902652413026098,2.387610416728243,2.9530970943744057,2.5132741228718345,562.1419430533144
46,20,2.8902652413026098,2.5132741228718345,2.9530970943744057,2.6389378290154264,0.0
46,21,2.8902652413026098,2.6389378290154264,2.9530970943744057,2.7646015351590183,558.9913368589719
46,22,2.8902652413026098,2.7646015351590183,2.9530970943744057,2.8902652413026098,0.0
46,23,2.8902652413026098,2.8902652413026098,2.9530970943744057,3.0159289474462017,0.0
46,24,2.8902652413026098,3.0159289474462017,2.9530970943744057,3.1415926535897936,0.0
46,25,2.8902652413026098,3.1415926535897936,2.9530970943744057,3.267256359733385,0.0
46,26,2.8902652413026098,3.267256359733385,2.9530970943744057,3.392920065876977,0.0
46,27,2.8902652413026098,3.392920065876977,2.9530970943744057,3.518583772020569,287.0456303958803
46,28,2.8902652413026098,3.518583772020569,2.9530970943744057,3.6442474781641603,0.0
46,29,2.8902652413026098,3.6442474781641603,2.9530970943744057,3.769911184307752,0.0
46,30,2.8902652413026098,3.769911184307752,2.9530970943744057,3.8955748904513436,868.8632417611057
46,31,2.8902652413026098,3.8955748904513436,2.9530970943744057,4.0212385965949355,2029.9815472592836
46,32,2.8902652413026098,4.0212385965949355,2.9530970943744057,4.1469023027385274,2906.366274237733
46,33,2.8902652413026098,4.1469023027385274,2.9530970943744057,4.272566008882119,5825.87319774624
46,34,2.8902652413026098,4.272566008882119,2.9530970943744057,4.39822971502571,7298.767308771318
46,35,2.8902652413026098,4.39822971502571,2.9530970943744057,4.523893421169302,11692.573134318161
46,36,2.8902652413026098,4.523893421169302,2.9530970943744057,4.649557127312894,14333.02417631925
46,37,2.8902652413026098,4.649557127312894,2.9530970943744057,4.775220833456486,10827.221870090445
46,38,2.8902652413026098,4.775220833456486,2.9530970943744057,4.900884539600078,10531.191430504972
46,39,2.8902652413026098,4.900884539600078,2.9530970943744057,5.026548245743669,7893.140239818423
46,40,2.8902652413026098,5.026548245743669,2.9530970943744057,5.152211951887261,7883.365235683759
46,41,2.8902652413026098,5.152211951887261,2.9530970943744057,5.277875658030853,5831.053364607994
46,42,2.8902652413026098,5.277875658030853,2.9530970943744057,5.403539364174445,4071.9916175704343
46,43,2.8902652413026098,5.403539364174445,2.9530970943744057,5.529203070318037,1449.6857928251975
