i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
45,15,2.8274333882308142,1.884955592153876,2.8902652413026098,2.0106192982974678,5699.451699151354
45,16,2.8274333882308142,2.0106192982974678,2.8902652413026098,2.1362830044410597,2406.985156386555
45,17,2.8274333882308142,2.1362830044410597,2.8902652413026098,2.261946710584651,654.3808383777852
45,18,2.8274333882308142,2.261946710584651,2.8902652413026098,2.387610416728243,885.2633804602414
45,19,2.8274333882308142,2.387610416728243,2.8902652413026098,2.5132741228718345,432.47053723182273
45,20,2.8274333882308142,2.5132741228718345,2.8902652413026098,2.6389378290154264,0.0
45,21,2.8274333882308142,2.6389378290154264,2.8902652413026098,2.7646015351590183,0.0
45,22,2.8274333882308142,2.7646015351590183,2.8902652413026098,2.8902652413026098,0.0
45,23,2.8274333882308142,2.8902652413026098,2.8902652413026098,3.0159289474462017,0.0
45,24,2.8274333882308142,3.0159289474462017,2.8902652413026098,3.1415926535897936,0.0
45,25,2.8274333882308142,3.1415926535897936,2.8902652413026098,3.267256359733385,0.0
45,26,2.8274333882308142,3.267256359733385,2.8902652413026098,3.392920065876977,0.0
45,27,2.8274333882308142,3.392920065876977,2.8902652413026098,3.518583772020569,216.55536023754274
45,28,2.8274333882308142,3.518583772020569,2.8902652413026098,3.6442474781641603,0.0
45,29,2.8274333882308142,3.6442474781641603,2.8902652413026098,3.769911184307752,221.18740142213906
45,30,2.8274333882308142,3.769911184307752,2.8902652413026098,3.8955748904513436,439.3107606549054
45,31,2.8274333882308142,3.8955748904513436,2.8902652413026098,4.0212385965949355,0.0
45,32,2.8274333882308142,4.0212385965949355,2.8902652413026098,4.1469023027385274,2432.4056543870483
45,33,2.8274333882308142,4.1469023027385274,2.8902652413026098,4.272566008882119,2434.9208156554523
45,34,2.8274333882308142,4.272566008882119,2.8902652413026098,4.39822971502571,5102.7222772018185
45,35,2.8274333882308142,4.39822971502571,2.8902652413026098,4.523893421169302,5557.198603764155
45,36,2.8274333882308142,4.523893421169302,2.8902652413026098,4.649557127312894,8228.992177512599
45,37,2.8274333882308142,4.649557127312894,2.8902652413026098,4.775220833456486,6674.008719032456
45,38,2.8274333882308142,4.775220833456486,2.8902652413026098,4.900884539600078,5783.343954207893
45,39,2.8274333882308142,4.900884539600078,2.8902652413026098,5.026548245743669,5564.053492585905
45,40,2.8274333882308142,5.026548245743669,2.8902652413026098,5.152211951887261,4217.588483472884
45,41,2.8274333882308142,5.152211951887261,2.8902652413026098,5.277875658030853,2436.1028377041225
45,42,2.8274333882308142,5.277875658030853,2.8902652413026098,5.403539364174445,1766.8107305230044
45,43,2.8274333882308142,5.403539364174445,2.8902652413026098,5.529203070318037,659.4790939468731
45,44,2.8274333882308142,5.529203070318037,2.8902652413026098,5.6548667764616285,438.7532030847764
45,45,2.8274333882308142,5.6548667764616285,2.8902652413026098,5.7805304826052195,436.5229728042692
45,46,2.8274333882308142,5.7805304826052195,2.8902652413026098,5.906194188748811,217.915800708654
45,47,2.8274333882308142,5.906194188748811,2.8902652413026098,6.031857894892403,0.0
45,48,2.8274333882308142,6.031857894892403,2.8902652413026098,6.157521601035995,0.0
45,49,2.8274333882308142,6.157521601035995,2.8902652413026098,6.283185307179586,0.0
46,0,2.8902652413026098,0.0,2.9530970943744057,0.12566370614359174,276.44689100172224
46,1,2.8902652413026098,0.12566370614359174,2.9530970943744057,0.25132741228718347,0.0
46,2,2.8902652413026098,0.25132741228718347,2.9530970943744057,0.3769911184307752,276.0858564594585
46,3,2.8902652413026098,0.3769911184307752,2.9530970943744057,0.5026548245743669,0.0
46,4,2.8902652413026098,0.5026548245743669,2.9530970943744057,0.6283185307179586,833.9794099971886
46,5,2.8902652413026098,0.6283185307179586,2.9530970943744057,0.7539822368615504,1113.3348896673963
46,6,2.8902652413026098,0.7539822368615504,2.9530970943744057,0.8796459430051422,1675.766454730391
46,7,2.8902652413026098,0.8796459430051422,2.9530970943744057,1.0053096491487339,2803.0254294504666
46,8,2.8902652413026098,1.0053096491487339,2.9530970943744057,1.1309733552923256,5052.159775155674
46,9,2.8902652413026098,1.1309733552923256,2.9530970943744057,1.2566370614359172,5903.502011858225
46,10,2.8902652413026098,1.2566370614359172,2.9530970943744057,1.3823007675795091,10417.188667891727
46,11,2.8902652413026098,1.3823007675795091,2.9530970943744057,1.5079644737231008,8169.407269722022
46,12,2.8902652413026098,1.5079644737231008,2.9530970943744057,1.6336281798666925,10144.795230747877
46,13,2.8902652413026098,1.6336281798666925,2.9530970943744057,1.7592918860102844,11269.54561524589
46,14,2.8902652413026098,1.7592918860102844,2.9530970943744057,1.884955592153876,8163.854547545142
46,15,2.8902652413026098,1.884955592153876,2.9530970943744057,2.0106192982974678,5906.2079069291885
46,16,2.8902652413026098,2.0106192982974678,2.9530970943744057,2.1362830044410597,5333.403744094151
46,17,2.8902652413026098,2.1362830044410597,2.9530970943744057,2.261946710584651,2240.678423608443
46,18,2.8902652413026098,2.261946710584651,2.9530970943744057,2.387610416728243,1117.8447147856714
46,19,2.8902652413026098,2.387610416728243,2.9530970943744057,2.5132741228718345,557.0197749210649
46,20,2.8902652413026098,2.5132741228718345,2.9530970943744057,2.6389378290154264,833.6411731133163
46,21,2.8902652413026098,2.6389378290154264,2.9530970943744057,2.7646015351590183,0.0
46,22,2.8902652413026098,2.7646015351590183,2.9530970943744057,2.8902652413026098,274.78928173795475
46,23,2.8902652413026098,2.8902652413026098,2.9530970943744057,3.0159289474462017,0.0
46,24,2.8902652413026098,3.0159289474462017,2.9530970943744057,3.1415926535897936,0.0
46,25,2.8902652413026098,3.1415926535897936,2.9530970943744057,3.267256359733385,0.0
46,26,2.8902652413026098,3.267256359733385,2.9530970943744057,3.392920065876977,0.0
46,27,2.8902652413026098,3.392920065876977,2.9530970943744057,3.518583772020569,0.0
46,28,2.8902652413026098,3.518583772020569,2.9530970943744057,3.6442474781641603,0.0
46,29,2.8902652413026098,3.6442474781641603,2.9530970943744057,3.769911184307752,1125.8393762617586
46,30,2.8902652413026098,3.769911184307752,2.9530970943744057,3.8955748904513436,1128.549080620529
46,31,2.8902652413026098,3.8955748904513436,2.9530970943744057,4.0212385965949355,2543.898975213637
46,32,2.8902652413026098,4.0212385965949355,2.9530970943744057,4.1469023027385274,5669.4145986336425
46,33,2.8902652413026098,4.1469023027385274,2.9530970943744057,4.272566008882119,4260.339808871357
46,34,2.8902652413026098,4.272566008882119,2.9530970943744057,4.39822971502571,8537.023413506702
46,35,2.8902652413026098,4.39822971502571,2.9530970943744057,4.523893421169302,10256.829985209988
46,36,2.8902652413026098,4.523893421169302,2.9530970943744057,4.649557127312894,11403.890625081449
46,37,2.8902652413026098,4.649557127312894,2.9530970943744057,4.775220833456486,9410.31834353137
46,38,2.8902652413026098,4.775220833456486,2.9530970943744057,4.900884539600078,7696.9009694739625
46,39,2.8902652413026098,4.900884539600078,2.9530970943744057,5.026548245743669,7976.428366483602
46,40,2.8902652413026098,5.026548245743669,2.9530970943744057,5.152211951887261,6260.700612920238
46,41,2.8902652413026098,5.152211951887261,2.9530970943744057,5.277875658030853,4261.36664420731
46,42,2.8902652413026098,5.277875658030853,2.9530970943744057,5.403539364174445,2550.8301137313233
46,43,2.8902652413026098,5.403539364174445,2.9530970943744057,5.529203070318037,1697.6725655727905
46,44,2.8902652413026098,5.529203070318037,2.9530970943744057,5.6548667764616285,1692.6524817081283
46,45,2.8902652413026098,5.6548667764616285,2.9530970943744057,5.7805304826052195,562.1638232308064
46,46,2.8902652413026098,5.7805304826052195,2.9530970943744057,5.906194188748811,0.0
46,47,2.8902652413026098,5.906194188748811,2.9530970943744057,6.031857894892403,279.78410584357096
46,48,2.8902652413026098,6.031857894892403,2.9530970943744057,6.157521601035995,0.0
46,49,2.8902652413026098,6.157521601035995,2.9530970943744057,6.283185307179586,0.0
47,0,2.9530970943744057,0.0,3.0159289474462017,0.12566370614359174,776.4431927987379
47,1,2.9530970943744057,0.12566370614359174,3.0159289474462017,0.25132741228718347,772.7778089028236
47,2,2.9530970943744057,0.25132741228718347,3.0159289474462017,0.3769911184307752,387.1160490251721
47,3,2.9530970943744057,0.3769911184307752,3.0159289474462017,0.5026548245743669,773.5933535401898
47,4,2.9530970943744057,0.5026548245743669,3.0159289474462017,0.6283185307179586,1942.144198845752
47,5,2.9530970943744057,0.6283185307179586,3.0159289474462017,0.7539822368615504,2337.160575402048
47,6,2.9530970943744057,0.7539822368615504,3.0159289474462017,0.8796459430051422,1951.5381206364923
47,7,2.9530970943744057,0.8796459430051422,3.0159289474462017,1.0053096491487339,3909.3257540961167
47,8,2.9530970943744057,1.0053096491487339,3.0159289474462017,1.1309733552923256,6657.735717349766
47,9,2.9530970943744057,1.1309733552923256,3.0159289474462017,1.2566370614359172,7451.5024561114
47,10,2.9530970943744057,1.2566370614359172,3.0159289474462017,1.3823007675795091,8242.399921690076
47,11,2.9530970943744057,1.3823007675795091,3.0159289474462017,1.5079644737231008,13350.649510024694
47,12,2.9530970943744057,1.5079644737231008,3.0159289474462017,1.6336281798666925,12569.4997122456
47,13,2.9530970943744057,1.6336281798666925,3.0159289474462017,1.7592918860102844,10208.402323577586
47,14,2.9530970943744057,1.7592918860102844,3.0159289474462017,1.884955592153876,8634.153973942488
47,15,2.9530970943744057,1.884955592153876,3.0159289474462017,2.0106192982974678,7841.055422086473
47,16,2.9530970943744057,2.0106192982974678,3.0159289474462017,2.1362830044410597,5874.149002620763
47,17,2.9530970943744057,2.1362830044410597,3.0159289474462017,2.261946710584651,5083.683893275138
47,18,2.9530970943744057,2.261946710584651,3.0159289474462017,2.387610416728243,1951.8918666453467
47,19,2.9530970943744057,2.387610416728243,3.0159289474462017,2.5132741228718345,1558.0546434519094
47,20,2.9530970943744057,2.5132741228718345,3.0159289474462017,2.6389378290154264,773.0659492218983
47,21,2.9530970943744057,2.6389378290154264,3.0159289474462017,2.7646015351590183,774.5858440591995
47,22,2.9530970943744057,2.7646015351590183,3.0159289474462017,2.8902652413026098,386.56577745584076
47,23,2.9530970943744057,2.8902652413026098,3.0159289474462017,3.0159289474462017,0.0
47,24,2.9530970943744057,3.0159289474462017,3.0159289474462017,3.1415926535897936,0.0
47,25,2.9530970943744057,3.1415926535897936,3.0159289474462017,3.267256359733385,389.91202392326437
47,26,2.9530970943744057,3.267256359733385,3.0159289474462017,3.392920065876977,0.0
47,27,2.9530970943744057,3.392920065876977,3.0159289474462017,3.518583772020569,0.0
47,28,2.9530970943744057,3.518583772020569,3.0159289474462017,3.6442474781641603,785.074316861919
47,29,2.9530970943744057,3.6442474781641603,3.0159289474462017,3.769911184307752,1966.4643948552607
47,30,2.9530970943744057,3.769911184307752,3.0159289474462017,3.8955748904513436,1182.4639966555876
47,31,2.9530970943744057,3.8955748904513436,3.0159289474462017,4.0212385965949355,2764.5450599598485
47,32,2.9530970943744057,4.0212385965949355,3.0159289474462017,4.1469023027385274,4352.751437115403
47,33,2.9530970943744057,4.1469023027385274,3.0159289474462017,4.272566008882119,5547.505836238832
47,34,2.9530970943744057,4.272566008882119,3.0159289474462017,4.39822971502571,6745.243342757418
47,35,2.9530970943744057,4.39822971502571,3.0159289474462017,4.523893421169302,8736.96471355788
47,36,2.9530970943744057,4.523893421169302,3.0159289474462017,4.649557127312894,11128.740673425014
47,37,2.9530970943744057,4.649557127312894,3.0159289474462017,4.775220833456486,11924.15642925664
47,38,2.9530970943744057,4.775220833456486,3.0159289474462017,4.900884539600078,11523.584768241526
47,39,2.9530970943744057,4.900884539600078,3.0159289474462017,5.026548245743669,6749.737891232714
47,40,2.9530970943744057,5.026548245743669,3.0159289474462017,5.152211951887261,9920.383304579897
47,41,2.9530970943744057,5.152211951887261,3.0159289474462017,5.277875658030853,7134.956492854291
47,42,2.9530970943744057,5.277875658030853,3.0159289474462017,5.403539364174445,3561.2733830453203
47,43,2.9530970943744057,5.403539364174445,3.0159289474462017,5.529203070318037,1184.7311582758657
47,44,2.9530970943744057,5.529203070318037,3.0159289474462017,5.6548667764616285,394.327022868023
47,45,2.9530970943744057,5.6548667764616285,3.0159289474462017,5.7805304826052195,786.8244065337187
47,46,2.9530970943744057,5.7805304826052195,3.0159289474462017,5.906194188748811,783.3242271901195
47,47,2.9530970943744057,5.906194188748811,3.0159289474462017,6.031857894892403,0.0
47,48,2.9530970943744057,6.031857894892403,3.0159289474462017,6.157521601035995,390.5086454022846
47,49,2.9530970943744057,6.157521601035995,3.0159289474462017,6.283185307179586,0.0
48,0,3.0159289474462017,0.0,3.0787608005179976,0.12566370614359174,642.8423075775157
48,1,3.0159289474462017,0.12566370614359174,3.0787608005179976,0.25132741228718347,1929.0496118737833
48,2,3.0159289474462017,0.25132741228718347,3.0787608005179976,0.3769911184307752,643.7570135746786
48,3,3.0159289474462017,0.3769911184307752,3.0787608005179976,0.5026548245743669,1936.1712514231224
48,4,3.0159289474462017,0.5026548245743669,3.0787608005179976,0.6283185307179586,1939.6994031264653
48,5,3.0159289474462017,0.6283185307179586,3.0787608005179976,0.7539822368615504,647.8078544192565
48,6,3.0159289474462017,0.7539822368615504,3.0787608005179976,0.8796459430051422,2589.029506215906
48,7,3.0159289474462017,0.8796459430051422,3.0787608005179976,1.0053096491487339,2595.804947662842
48,8,3.0159289474462017,1.0053096491487339,3.0787608005179976,1.1309733552923256,3899.130321334586
48,9,3.0159289474462017,1.1309733552923256,3.0787608005179976,1.2566370614359172,5846.278044723664
48,10,3.0159289474462017,1.2566370614359172,3.0787608005179976,1.3823007675795091,4550.335655171869
48,11,3.0159289474462017,1.3823007675795091,3.0787608005179976,1.5079644737231008,4554.059815303182
48,12,3.0159289474462017,1.5079644737231008,3.0787608005179976,1.6336281798666925,3904.6838934602174
48,13,3.0159289474462017,1.6336281798666925,3.0787608005179976,1.7592918860102844,7809.694467633694
48,14,3.0159289474462017,1.7592918860102844,3.0787608005179976,1.884955592153876,3901.80910318342
48,15,3.0159289474462017,1.884955592153876,3.0787608005179976,2.0106192982974678,5846.033094759917
48,16,3.0159289474462017,2.0106192982974678,3.0787608005179976,2.1362830044410597,1300.842600250871
48,17,3.0159289474462017,2.1362830044410597,3.0787608005179976,2.261946710584651,2597.177006658591
48,18,3.0159289474462017,2.261946710584651,3.0787608005179976,2.387610416728243,5187.101701482516
48,19,3.0159289474462017,2.387610416728243,3.0787608005179976,2.5132741228718345,0.0
48,20,3.0159289474462017,2.5132741228718345,3.0787608005179976,2.6389378290154264,1292.8715908470233
48,21,3.0159289474462017,2.6389378290154264,3.0787608005179976,2.7646015351590183,0.0
48,22,3.0159289474462017,2.7646015351590183,3.0787608005179976,2.8902652413026098,648.0772482303597
48,23,3.0159289474462017,2.8902652413026098,3.0787608005179976,3.0159289474462017,1286.141968153611
48,24,3.0159289474462017,3.0159289474462017,3.0787608005179976,3.1415926535897936,0.0
48,25,3.0159289474462017,3.1415926535897936,3.0787608005179976,3.267256359733385,1300.385974106786
48,26,3.0159289474462017,3.267256359733385,3.0787608005179976,3.392920065876977,1280.8497405985972
48,27,3.0159289474462017,3.392920065876977,3.0787608005179976,3.518583772020569,652.1103753617645
48,28,3.0159289474462017,3.518583772020569,3.0787608005179976,3.6442474781641603,1959.7692016727297
48,29,3.0159289474462017,3.6442474781641603,3.0787608005179976,3.769911184307752,1962.5461088779537
48,30,3.0159289474462017,3.769911184307752,3.0787608005179976,3.8955748904513436,3275.957100114045
48,31,3.0159289474462017,3.8955748904513436,3.0787608005179976,4.0212385965949355,1312.353121824563
