i,j,theta_lo,phi_lo,theta_hi,phi_hi,hs
43,42,2.7017696820872223,5.277875658030853,2.7646015351590183,5.403539364174445,2546.9515591068284
43,43,2.7017696820872223,5.403539364174445,2.7646015351590183,5.529203070318037,1736.3911547189928
43,44,2.7017696820872223,5.529203070318037,2.7646015351590183,5.6548667764616285,1742.6426732040204
43,45,2.7017696820872223,5.6548667764616285,2.7646015351590183,5.7805304826052195,1254.8328583570003
43,46,2.7017696820872223,5.7805304826052195,2.7646015351590183,5.906194188748811,1746.1830739787051
43,47,2.7017696820872223,5.906194188748811,2.7646015351590183,6.031857894892403,1109.6126355899898
43,48,2.7017696820872223,6.031857894892403,2.7646015351590183,6.157521601035995,1271.546101653699
43,49,2.7017696820872223,6.157521601035995,2.7646015351590183,6.283185307179586,809.7311213235008
44,0,2.7646015351590183,0.0,2.8274333882308142,0.12566370614359174,1707.9215635273167
44,1,2.7646015351590183,0.12566370614359174,2.8274333882308142,0.25132741228718347,374.5146798635067
44,2,2.7646015351590183,0.25132741228718347,2.8274333882308142,0.3769911184307752,1496.5255090821443
44,3,2.7646015351590183,0.3769911184307752,2.8274333882308142,0.5026548245743669,921.3472473766428
44,4,2.7646015351590183,0.5026548245743669,2.8274333882308142,0.6283185307179586,1331.5371149176121
44,5,2.7646015351590183,0.6283185307179586,2.8274333882308142,0.7539822368615504,1113.0359392368853
44,6,2.7646015351590183,0.7539822368615504,2.8274333882308142,0.8796459430051422,1312.7272413308567
44,7,2.7646015351590183,0.8796459430051422,2.8274333882308142,1.0053096491487339,1124.6285054633154
44,8,2.7646015351590183,1.0053096491487339,2.8274333882308142,1.1309733552923256,1520.6455259081017
44,9,2.7646015351590183,1.1309733552923256,2.8274333882308142,1.2566370614359172,1543.5314953615684
44,10,2.7646015351590183,1.2566370614359172,2.8274333882308142,1.3823007675795091,973.9999352695838
44,11,2.7646015351590183,1.3823007675795091,2.8274333882308142,1.5079644737231008,1511.7828220511221
44,12,2.7646015351590183,1.5079644737231008,2.8274333882308142,1.6336281798666925,1493.0103438392919
44,13,2.7646015351590183,1.6336281798666925,2.8274333882308142,1.7592918860102844,1149.6834066623699
44,14,2.7646015351590183,1.7592918860102844,2.8274333882308142,1.884955592153876,1708.5198895261005
44,15,2.7646015351590183,1.884955592153876,2.8274333882308142,2.0106192982974678,1117.7851518522298
44,16,2.7646015351590183,2.0106192982974678,2.8274333882308142,2.1362830044410597,1147.0657304176923
44,17,2.7646015351590183,2.1362830044410597,2.8274333882308142,2.261946710584651,741.550284742222
44,18,2.7646015351590183,2.261946710584651,2.8274333882308142,2.387610416728243,753.479409342964
44,19,2.7646015351590183,2.387610416728243,2.8274333882308142,2.5132741228718345,1296.759416238327
44,20,2.7646015351590183,2.5132741228718345,2.8274333882308142,2.6389378290154264,762.0803455754759
44,21,2.7646015351590183,2.6389378290154264,2.8274333882308142,2.7646015351590183,1085.3259664182265
44,22,2.7646015351590183,2.7646015351590183,2.8274333882308142,2.8902652413026098,736.3149322528667
44,23,2.7646015351590183,2.8902652413026098,2.8274333882308142,3.0159289474462017,1114.8683126081587
44,24,2.7646015351590183,3.0159289474462017,2.8274333882308142,3.1415926535897936,1309.7730067118623
44,25,2.7646015351590183,3.1415926535897936,2.8274333882308142,3.267256359733385,1706.4257485303615
44,26,2.7646015351590183,3.267256359733385,2.8274333882308142,3.392920065876977,1306.930958217641
44,27,2.7646015351590183,3.392920065876977,2.8274333882308142,3.518583772020569,544.4018681430776
44,28,2.7646015351590183,3.518583772020569,2.8274333882308142,3.6442474781641603,2065.4213478004235
44,29,2.7646015351590183,3.6442474781641603,2.8274333882308142,3.769911184307752,1531.340603136353
44,30,2.7646015351590183,3.769911184307752,2.8274333882308142,3.8955748904513436,963.1926719165613
44,31,2.7646015351590183,3.8955748904513436,2.8274333882308142,4.0212385965949355,1308.6511454641436
44,32,2.7646015351590183,4.0212385965949355,2.8274333882308142,4.1469023027385274,1492.7859715897455
44,33,2.7646015351590183,4.1469023027385274,2.8274333882308142,4.272566008882119,1691.6171800604657
44,34,2.7646015351590183,4.272566008882119,2.8274333882308142,4.39822971502571,1493.833042087627
44,35,2.7646015351590183,4.39822971502571,2.8274333882308142,4.523893421169302,1848.3785917417256
44,36,2.7646015351590183,4.523893421169302,2.8274333882308142,4.649557127312894,2991.480412417477
44,37,2.7646015351590183,4.649557127312894,2.8274333882308142,4.775220833456486,1861.9905082140488
44,38,2.7646015351590183,4.775220833456486,2.8274333882308142,4.900884539600078,566.1659763488251
44,39,2.7646015351590183,4.900884539600078,2.8274333882308142,5.026548245743669,1662.0374384956212
44,40,2.7646015351590183,5.026548245743669,2.8274333882308142,5.152211951887261,946.1403809512299
44,41,2.7646015351590183,5.152211951887261,2.8274333882308142,5.277875658030853,1295.6749503655278
44,42,2.7646015351590183,5.277875658030853,2.8274333882308142,5.403539364174445,1699.1710457951065
44,43,2.7646015351590183,5.403539364174445,2.8274333882308142,5.529203070318037,1694.8705776788506
44,44,2.7646015351590183,5.529203070318037,2.8274333882308142,5.6548667764616285,1501.7234661965733
44,45,2.7646015351590183,5.6548667764616285,2.8274333882308142,5.7805304826052195,1121.4498985947846
44,46,2.7646015351590183,5.7805304826052195,2.8274333882308142,5.906194188748811,1305.1733755962148
44,47,2.7646015351590183,5.906194188748811,2.8274333882308142,6.031857894892403,1690.0091789387352
44,48,2.7646015351590183,6.031857894892403,2.8274333882308142,6.157521601035995,951.9740594393685
44,49,2.7646015351590183,6.157521601035995,2.8274333882308142,6.283185307179586,930.0603697339318
45,0,2.8274333882308142,0.0,2.8902652413026098,0.12566370614359174,2927.1772431696722
45,1,2.8274333882308142,0.12566370614359174,2.8902652413026098,0.25132741228718347,2083.0768534106005
45,2,2.8274333882308142,0.25132741228718347,2.8902652413026098,0.3769911184307752,2275.043743190675
45,3,2.8274333882308142,0.3769911184307752,2.8902652413026098,0.5026548245743669,896.2692536089551
45,4,2.8274333882308142,0.5026548245743669,2.8902652413026098,0.6283185307179586,1358.3428196666218
45,5,2.8274333882308142,0.6283185307179586,2.8902652413026098,0.7539822368615504,1166.4213335974696
45,6,2.8274333882308142,0.7539822368615504,2.8902652413026098,0.8796459430051422,700.0344150021713
45,7,2.8274333882308142,0.8796459430051422,2.8902652413026098,1.0053096491487339,916.2014827039063
45,8,2.8274333882308142,1.0053096491487339,2.8902652413026098,1.1309733552923256,1835.8990511488403
45,9,2.8274333882308142,1.1309733552923256,2.8902652413026098,1.2566370614359172,683.416656804559
45,10,2.8274333882308142,1.2566370614359172,2.8902652413026098,1.3823007675795091,2548.4648903656016
45,11,2.8274333882308142,1.3823007675795091,2.8902652413026098,1.5079644737231008,1845.7516564190098
45,12,2.8274333882308142,1.5079644737231008,2.8902652413026098,1.6336281798666925,711.4761501546268
45,13,2.8274333882308142,1.6336281798666925,2.8902652413026098,1.7592918860102844,918.0176311408025
45,14,2.8274333882308142,1.7592918860102844,2.8902652413026098,1.884955592153876,1428.718571596403
45,15,2.8274333882308142,1.884955592153876,2.8902652413026098,2.0106192982974678,1831.5856986112085
45,16,2.8274333882308142,2.0106192982974678,2.8902652413026098,2.1362830044410597,1407.6966534393114
45,17,2.8274333882308142,2.1362830044410597,2.8902652413026098,2.261946710584651,668.7512581766124
45,18,2.8274333882308142,2.261946710584651,2.8902652413026098,2.387610416728243,2081.5785309501566
45,19,2.8274333882308142,2.387610416728243,2.8902652413026098,2.5132741228718345,225.6564432845246
45,20,2.8274333882308142,2.5132741228718345,2.8902652413026098,2.6389378290154264,1161.9717699270695
45,21,2.8274333882308142,2.6389378290154264,2.8902652413026098,2.7646015351590183,1382.9970346975044
45,22,2.8274333882308142,2.7646015351590183,2.8902652413026098,2.8902652413026098,2496.069007961115
45,23,2.8274333882308142,2.8902652413026098,2.8902652413026098,3.0159289474462017,1351.6230704500988
45,24,2.8274333882308142,3.0159289474462017,2.8902652413026098,3.1415926535897936,675.6526222368209
45,25,2.8274333882308142,3.1415926535897936,2.8902652413026098,3.267256359733385,1103.400982837126
45,26,2.8274333882308142,3.267256359733385,2.8902652413026098,3.392920065876977,884.6459036128095
45,27,2.8274333882308142,3.392920065876977,2.8902652413026098,3.518583772020569,917.8814200080351
45,28,2.8274333882308142,3.518583772020569,2.8902652413026098,3.6442474781641603,710.0232314051099
45,29,2.8274333882308142,3.6442474781641603,2.8902652413026098,3.769911184307752,893.8174532191422
45,30,2.8274333882308142,3.769911184307752,2.8902652413026098,3.8955748904513436,904.2603067313063
45,31,2.8274333882308142,3.8955748904513436,2.8902652413026098,4.0212385965949355,1564.5210709654175
45,32,2.8274333882308142,4.0212385965949355,2.8902652413026098,4.1469023027385274,893.0909938443832
45,33,2.8274333882308142,4.1469023027385274,2.8902652413026098,4.272566008882119,1553.5333729221868
45,34,2.8274333882308142,4.272566008882119,2.8902652413026098,4.39822971502571,923.0574430531997
45,35,2.8274333882308142,4.39822971502571,2.8902652413026098,4.523893421169302,2007.661289568426
45,36,2.8274333882308142,4.523893421169302,2.8902652413026098,4.649557127312894,2027.729729796144
45,37,2.8274333882308142,4.649557127312894,2.8902652413026098,4.775220833456486,1562.2508854192952
45,38,2.8274333882308142,4.775220833456486,2.8902652413026098,4.900884539600078,1599.209506110161
45,39,2.8274333882308142,4.900884539600078,2.8902652413026098,5.026548245743669,2028.7740151473747
45,40,2.8274333882308142,5.026548245743669,2.8902652413026098,5.152211951887261,1144.3097263782404
45,41,2.8274333882308142,5.152211951887261,2.8902652413026098,5.277875658030853,1835.3542066177683
45,42,2.8274333882308142,5.277875658030853,2.8902652413026098,5.403539364174445,684.3701347339291
45,43,2.8274333882308142,5.403539364174445,2.8902652413026098,5.529203070318037,894.7709311485135
45,44,2.8274333882308142,5.529203070318037,2.8902652413026098,5.6548667764616285,1378.9107007144848
45,45,2.8274333882308142,5.6548667764616285,2.8902652413026098,5.7805304826052195,2315.226027357047
45,46,2.8274333882308142,5.7805304826052195,2.8902652413026098,5.906194188748811,1366.9695247418833
45,47,2.8274333882308142,5.906194188748811,2.8902652413026098,6.031857894892403,1146.6253156352848
45,48,2.8274333882308142,6.031857894892403,2.8902652413026098,6.157521601035995,1612.5127934104355
45,49,2.8274333882308142,6.157521601035995,2.8902652413026098,6.283185307179586,456.1256799268295
46,0,2.8902652413026098,0.0,2.9530970943744057,0.12566370614359174,2570.1078972869736
46,1,2.8902652413026098,0.12566370614359174,2.9530970943744057,0.25132741228718347,878.4589306406989
46,2,2.8902652413026098,0.25132741228718347,2.9530970943744057,0.3769911184307752,1461.756125133416
46,3,2.8902652413026098,0.3769911184307752,2.9530970943744057,0.5026548245743669,2628.5247193536406
46,4,2.8902652413026098,0.5026548245743669,2.9530970943744057,0.6283185307179586,1141.7411088218817
46,5,2.8902652413026098,0.6283185307179586,2.9530970943744057,0.7539822368615504,2318.7878118947892
46,6,2.8902652413026098,0.7539822368615504,2.9530970943744057,0.8796459430051422,1718.070093922947
46,7,2.8902652413026098,0.8796459430051422,2.9530970943744057,1.0053096491487339,923.8684285096197
46,8,2.8902652413026098,1.0053096491487339,2.9530970943744057,1.1309733552923256,864.3483066226077
46,9,2.8902652413026098,1.1309733552923256,2.9530970943744057,1.2566370614359172,1174.0852140814582
46,10,2.8902652413026098,1.2566370614359172,2.9530970943744057,1.3823007675795091,897.098890763362
46,11,2.8902652413026098,1.3823007675795091,2.9530970943744057,1.5079644737231008,596.1883818672699
46,12,2.8902652413026098,1.5079644737231008,2.9530970943744057,1.6336281798666925,1169.4978095652882
46,13,2.8902652413026098,1.6336281798666925,2.9530970943744057,1.7592918860102844,1448.5165272892784
46,14,2.8902652413026098,1.7592918860102844,2.9530970943744057,1.884955592153876,574.6450011647514
46,15,2.8902652413026098,1.884955592153876,2.9530970943744057,2.0106192982974678,1143.4831611697944
46,16,2.8902652413026098,2.0106192982974678,2.9530970943744057,2.1362830044410597,889.1435183745613
46,17,2.8902652413026098,2.1362830044410597,2.9530970943744057,2.261946710584651,1464.1369300088993
46,18,2.8902652413026098,2.261946710584651,2.9530970943744057,2.387610416728243,882.5237194524937
46,19,2.8902652413026098,2.387610416728243,2.9530970943744057,2.5132741228718345,1720.3928303868352
46,20,2.8902652413026098,2.5132741228718345,2.9530970943744057,2.6389378290154264,1151.7869440281754
46,21,2.8902652413026098,2.6389378290154264,2.9530970943744057,2.7646015351590183,1738.4521063935226
46,22,2.8902652413026098,2.7646015351590183,2.9530970943744057,2.8902652413026098,2655.3523255115
46,23,2.8902652413026098,2.8902652413026098,2.9530970943744057,3.0159289474462017,1519.8245367304985
46,24,2.8902652413026098,3.0159289474462017,2.9530970943744057,3.1415926535897936,1423.7213155373233
46,25,2.8902652413026098,3.1415926535897936,2.9530970943744057,3.267256359733385,286.3353375852258
46,26,2.8902652413026098,3.267256359733385,2.9530970943744057,3.392920065876977,1442.6516177179728
46,27,2.8902652413026098,3.392920065876977,2.9530970943744057,3.518583772020569,2056.260523064367
46,28,2.8902652413026098,3.518583772020569,2.9530970943744057,3.6442474781641603,2342.9442711191828
46,29,2.8902652413026098,3.6442474781641603,2.9530970943744057,3.769911184307752,1160.4391373561411
46,30,2.8902652413026098,3.769911184307752,2.9530970943744057,3.8955748904513436,874.5683470636961
46,31,2.8902652413026098,3.8955748904513436,2.9530970943744057,4.0212385965949355,572.0899910544788
46,32,2.8902652413026098,4.0212385965949355,2.9530970943744057,4.1469023027385274,2052.195734252571
46,33,2.8902652413026098,4.1469023027385274,2.9530970943744057,4.272566008882119,278.37996519642417
46,34,2.8902652413026098,4.272566008882119,2.9530970943744057,4.39822971502571,1436.3221608539009
46,35,2.8902652413026098,4.39822971502571,2.9530970943744057,4.523893421169302,856.1606605874173
46,36,2.8902652413026098,4.523893421169302,2.9530970943744057,4.649557127312894,2301.309220004065
46,37,2.8902652413026098,4.649557127312894,2.9530970943744057,4.775220833456486,1740.6587060342115
46,38,2.8902652413026098,4.775220833456486,2.9530970943744057,4.900884539600078,2010.096135844685
46,39,2.8902652413026098,4.900884539600078,2.9530970943744057,5.026548245743669,872.0714053650247
46,40,2.8902652413026098,5.026548245743669,2.9530970943744057,5.152211951887261,2015.2061560652282
46,41,2.8902652413026098,5.152211951887261,2.9530970943744057,5.277875658030853,1128.7337846241328
46,42,2.8902652413026098,5.277875658030853,2.9530970943744057,5.403539364174445,1425.9279151780124
46,43,2.8902652413026098,5.403539364174445,2.9530970943744057,5.529203070318037,2302.586725059201
46,44,2.8902652413026098,5.529203070318037,2.9530970943744057,5.6548667764616285,2054.3442654816636
46,45,2.8902652413026098,5.6548667764616285,2.9530970943744057,5.7805304826052195,1738.8005168631178
46,46,2.8902652413026098,5.7805304826052195,2.9530970943744057,5.906194188748811,1467.5629662931221
46,47,2.8902652413026098,5.906194188748811,2.9530970943744057,6.031857894892403,1167.1750731014029
46,48,2.8902652413026098,6.031857894892403,2.9530970943744057,6.157521601035995,556.4695883348629
46,49,2.8902652413026098,6.157521601035995,2.9530970943744057,6.283185307179586,1763.4795917918786
47,0,2.9530970943744057,0.0,3.0159289474462017,0.12566370614359174,2932.9840650980113
47,1,2.9530970943744057,0.12566370614359174,3.0159289474462017,0.25132741228718347,1620.6273454314232
